ID Lokasi,Waktu,Suhu Min,Suhu Max,Kelembapan Min,Kelembapan Max,Kelembapan,Suhu,Cuaca,Arah Angin,Kecepatan Angin,Nama Daerah,Kabupaten/Kota,Provinsi,Latitude,Longitude
5008086,2024-12-05 09:00:00,,,,,92,24,60,S,13,Sentolo,Kab. Kulon Progo,DI Yogyakarta,-7.848,110.218
5008086,2024-12-05 12:00:00,22.0,27.0,79.0,98.0,97,24,4,NW,4,Sentolo,Kab. Kulon Progo,DI Yogyakarta,-7.848,110.218
5008086,2024-12-05 15:00:00,,,,,98,23,4,NW,4,Sentolo,Kab. Kulon Progo,DI Yogyakarta,-7.848,110.218
5008086,2024-12-05 18:00:00,,,,,98,22,60,NE,7,Sentolo,Kab. Kulon Progo,DI Yogyakarta,-7.848,110.218
5008086,2024-12-05 21:00:00,,,,,98,22,63,NE,7,Sentolo,Kab. Kulon Progo,DI Yogyakarta,-7.848,110.218
5008086,2024-12-06 00:00:00,,,,,98,22,61,NE,4,Sentolo,Kab. Kulon Progo,DI Yogyakarta,-7.848,110.218
5008086,2024-12-06 03:00:00,,,,,97,24,60,NE,4,Sentolo,Kab. Kulon Progo,DI Yogyakarta,-7.848,110.218
5008086,2024-12-06 06:00:00,,,,,94,25,60,NE,4,Sentolo,Kab. Kulon Progo,DI Yogyakarta,-7.848,110.218
5008086,2024-12-06 09:00:00,,,,,94,24,4,NW,0,Sentolo,Kab. Kulon Progo,DI Yogyakarta,-7.848,110.218
5008086,2024-12-06 12:00:00,22.0,25.0,94.0,98.0,98,23,60,NW,0,Sentolo,Kab. Kulon Progo,DI Yogyakarta,-7.848,110.218
5008086,2024-12-06 15:00:00,,,,,98,23,60,NW,0,Sentolo,Kab. Kulon Progo,DI Yogyakarta,-7.848,110.218
5008086,2024-12-06 18:00:00,,,,,98,23,4,NW,0,Sentolo,Kab. Kulon Progo,DI Yogyakarta,-7.848,110.218
5008086,2024-12-06 21:00:00,,,,,98,23,4,N,4,Sentolo,Kab. Kulon Progo,DI Yogyakarta,-7.848,110.218
5008086,2024-12-07 00:00:00,,,,,95,24,60,N,4,Sentolo,Kab. Kulon Progo,DI Yogyakarta,-7.848,110.218
5008086,2024-12-07 03:00:00,,,,,95,24,4,N,4,Sentolo,Kab. Kulon Progo,DI Yogyakarta,-7.848,110.218
5008086,2024-12-07 06:00:00,,,,,74,28,4,N,4,Sentolo,Kab. Kulon Progo,DI Yogyakarta,-7.848,110.218
5008086,2024-12-07 09:00:00,,,,,74,28,60,W,4,Sentolo,Kab. Kulon Progo,DI Yogyakarta,-7.848,110.218
5008086,2024-12-07 12:00:00,23.0,28.0,74.0,97.0,95,24,60,W,4,Sentolo,Kab. Kulon Progo,DI Yogyakarta,-7.848,110.218
5008086,2024-12-07 15:00:00,,,,,95,24,4,W,4,Sentolo,Kab. Kulon Progo,DI Yogyakarta,-7.848,110.218
5008086,2024-12-07 18:00:00,,,,,97,23,4,W,4,Sentolo,Kab. Kulon Progo,DI Yogyakarta,-7.848,110.218
5008086,2024-12-07 21:00:00,,,,,97,23,4,N,3,Sentolo,Kab. Kulon Progo,DI Yogyakarta,-7.848,110.218
5008086,2024-12-08 00:00:00,,,,,92,24,4,N,3,Sentolo,Kab. Kulon Progo,DI Yogyakarta,-7.848,110.218
5008086,2024-12-08 03:00:00,,,,,92,24,4,N,3,Sentolo,Kab. Kulon Progo,DI Yogyakarta,-7.848,110.218
5008086,2024-12-08 06:00:00,,,,,79,28,4,N,3,Sentolo,Kab. Kulon Progo,DI Yogyakarta,-7.848,110.218
5008086,2024-12-08 09:00:00,,,,,79,28,4,NW,7,Sentolo,Kab. Kulon Progo,DI Yogyakarta,-7.848,110.218
5008086,2024-12-08 12:00:00,23.0,28.0,79.0,98.0,96,24,4,NW,7,Sentolo,Kab. Kulon Progo,DI Yogyakarta,-7.848,110.218
5008086,2024-12-08 15:00:00,,,,,96,24,4,NW,7,Sentolo,Kab. Kulon Progo,DI Yogyakarta,-7.848,110.218
5008086,2024-12-08 18:00:00,,,,,98,23,5,NW,7,Sentolo,Kab. Kulon Progo,DI Yogyakarta,-7.848,110.218
5008086,2024-12-08 21:00:00,,,,,98,23,5,NW,5,Sentolo,Kab. Kulon Progo,DI Yogyakarta,-7.848,110.218
5008086,2024-12-09 00:00:00,,,,,93,25,4,NW,5,Sentolo,Kab. Kulon Progo,DI Yogyakarta,-7.848,110.218
5008086,2024-12-09 06:00:00,,,,,81,27,4,NW,5,Sentolo,Kab. Kulon Progo,DI Yogyakarta,-7.848,110.218
5008086,2024-12-09 12:00:00,23.0,27.0,81.0,98.0,98,23,60,NW,11,Sentolo,Kab. Kulon Progo,DI Yogyakarta,-7.848,110.218
5008086,2024-12-09 18:00:00,,,,,98,23,60,NW,11,Sentolo,Kab. Kulon Progo,DI Yogyakarta,-7.848,110.218
5008086,2024-12-10 00:00:00,,,,,96,23,60,NW,13,Sentolo,Kab. Kulon Progo,DI Yogyakarta,-7.848,110.218
5008086,2024-12-10 06:00:00,,,,,90,25,60,NW,13,Sentolo,Kab. Kulon Progo,DI Yogyakarta,-7.848,110.218
5008086,2024-12-10 12:00:00,22.0,25.0,90.0,97.0,97,23,5,W,13,Sentolo,Kab. Kulon Progo,DI Yogyakarta,-7.848,110.218
5008086,2024-12-10 18:00:00,,,,,97,22,5,W,13,Sentolo,Kab. Kulon Progo,DI Yogyakarta,-7.848,110.218
5008086,2024-12-11 00:00:00,,,,,93,23,4,NW,11,Sentolo,Kab. Kulon Progo,DI Yogyakarta,-7.848,110.218
5008086,2024-12-11 06:00:00,,,,,83,25,4,NW,11,Sentolo,Kab. Kulon Progo,DI Yogyakarta,-7.848,110.218
5008086,2024-12-11 12:00:00,23.0,25.0,83.0,93.0,90,23,4,NW,2,Sentolo,Kab. Kulon Progo,DI Yogyakarta,-7.848,110.218
5008086,2024-12-11 18:00:00,,,,,90,23,3,NW,2,Sentolo,Kab. Kulon Progo,DI Yogyakarta,-7.848,110.218
5008086,2024-12-12 00:00:00,,,,,94,23,60,NW,5,Sentolo,Kab. Kulon Progo,DI Yogyakarta,-7.848,110.218
5008087,2024-12-02 00:00:00,,,,,93,26,3,S,4,Sewon,Kab. Bantul,DI Yogyakarta,-7.849,110.359
5008087,2024-12-02 01:00:00,,,,,92,26,1,S,4,Sewon,Kab. Bantul,DI Yogyakarta,-7.849,110.359
5008087,2024-12-02 02:00:00,,,,,83,27,1,W,7,Sewon,Kab. Bantul,DI Yogyakarta,-7.849,110.359
5008087,2024-12-02 03:00:00,,,,,77,28,3,W,7,Sewon,Kab. Bantul,DI Yogyakarta,-7.849,110.359
5008087,2024-12-02 04:00:00,,,,,74,30,3,W,7,Sewon,Kab. Bantul,DI Yogyakarta,-7.849,110.359
5008087,2024-12-02 05:00:00,,,,,72,31,3,SW,13,Sewon,Kab. Bantul,DI Yogyakarta,-7.849,110.359
5008087,2024-12-02 06:00:00,,,,,73,30,3,SW,13,Sewon,Kab. Bantul,DI Yogyakarta,-7.849,110.359
5008087,2024-12-02 07:00:00,,,,,79,29,60,SW,13,Sewon,Kab. Bantul,DI Yogyakarta,-7.849,110.359
5008087,2024-12-02 08:00:00,,,,,83,27,60,W,11,Sewon,Kab. Bantul,DI Yogyakarta,-7.849,110.359
5008087,2024-12-02 09:00:00,,,,,86,26,61,W,11,Sewon,Kab. Bantul,DI Yogyakarta,-7.849,110.359
5008087,2024-12-02 10:00:00,,,,,93,25,60,W,11,Sewon,Kab. Bantul,DI Yogyakarta,-7.849,110.359
5008087,2024-12-02 11:00:00,,,,,95,24,60,SW,8,Sewon,Kab. Bantul,DI Yogyakarta,-7.849,110.359
5008087,2024-12-02 12:00:00,22.0,31.0,72.0,98.0,95,24,60,SW,8,Sewon,Kab. Bantul,DI Yogyakarta,-7.849,110.359
5008087,2024-12-02 13:00:00,,,,,95,24,60,SW,8,Sewon,Kab. Bantul,DI Yogyakarta,-7.849,110.359
5008087,2024-12-02 14:00:00,,,,,95,24,60,SW,8,Sewon,Kab. Bantul,DI Yogyakarta,-7.849,110.359
5008087,2024-12-02 15:00:00,,,,,95,23,3,SW,8,Sewon,Kab. Bantul,DI Yogyakarta,-7.849,110.359
5008087,2024-12-02 16:00:00,,,,,96,23,60,SW,8,Sewon,Kab. Bantul,DI Yogyakarta,-7.849,110.359
5008087,2024-12-02 17:00:00,,,,,98,23,60,S,1,Sewon,Kab. Bantul,DI Yogyakarta,-7.849,110.359
5008087,2024-12-02 18:00:00,,,,,98,22,61,S,1,Sewon,Kab. Bantul,DI Yogyakarta,-7.849,110.359
5008087,2024-12-02 19:00:00,,,,,98,22,60,S,1,Sewon,Kab. Bantul,DI Yogyakarta,-7.849,110.359
5008087,2024-12-02 20:00:00,,,,,97,22,60,SE,1,Sewon,Kab. Bantul,DI Yogyakarta,-7.849,110.359
5008087,2024-12-02 21:00:00,,,,,97,22,60,SE,1,Sewon,Kab. Bantul,DI Yogyakarta,-7.849,110.359
5008087,2024-12-02 22:00:00,,,,,97,24,60,SE,1,Sewon,Kab. Bantul,DI Yogyakarta,-7.849,110.359
5008087,2024-12-02 23:00:00,,,,,97,25,60,S,1,Sewon,Kab. Bantul,DI Yogyakarta,-7.849,110.359
5008087,2024-12-03 00:00:00,,,,,96,26,4,S,1,Sewon,Kab. Bantul,DI Yogyakarta,-7.849,110.359
5008087,2024-12-03 01:00:00,,,,,94,27,3,S,1,Sewon,Kab. Bantul,DI Yogyakarta,-7.849,110.359
5008087,2024-12-03 02:00:00,,,,,93,28,3,S,1,Sewon,Kab. Bantul,DI Yogyakarta,-7.849,110.359
5008087,2024-12-03 03:00:00,,,,,91,28,1,S,1,Sewon,Kab. Bantul,DI Yogyakarta,-7.849,110.359
5008087,2024-12-03 04:00:00,,,,,81,30,1,S,1,Sewon,Kab. Bantul,DI Yogyakarta,-7.849,110.359
5008087,2024-12-03 05:00:00,,,,,76,30,1,SW,6,Sewon,Kab. Bantul,DI Yogyakarta,-7.849,110.359
5008087,2024-12-03 06:00:00,,,,,73,31,1,SW,6,Sewon,Kab. Bantul,DI Yogyakarta,-7.849,110.359
5008087,2024-12-03 07:00:00,,,,,72,30,1,SW,6,Sewon,Kab. Bantul,DI Yogyakarta,-7.849,110.359
5008087,2024-12-03 08:00:00,,,,,74,29,1,SW,9,Sewon,Kab. Bantul,DI Yogyakarta,-7.849,110.359
5008087,2024-12-03 09:00:00,,,,,77,27,1,SW,9,Sewon,Kab. Bantul,DI Yogyakarta,-7.849,110.359
5008087,2024-12-03 10:00:00,,,,,83,26,1,SW,9,Sewon,Kab. Bantul,DI Yogyakarta,-7.849,110.359
5008087,2024-12-03 11:00:00,,,,,88,25,1,W,3,Sewon,Kab. Bantul,DI Yogyakarta,-7.849,110.359
5008087,2024-12-03 12:00:00,23.0,31.0,72.0,98.0,91,25,1,W,3,Sewon,Kab. Bantul,DI Yogyakarta,-7.849,110.359
5008087,2024-12-03 13:00:00,,,,,92,24,1,W,3,Sewon,Kab. Bantul,DI Yogyakarta,-7.849,110.359
5008087,2024-12-03 14:00:00,,,,,93,24,1,SW,5,Sewon,Kab. Bantul,DI Yogyakarta,-7.849,110.359
5008087,2024-12-03 15:00:00,,,,,96,24,1,SW,5,Sewon,Kab. Bantul,DI Yogyakarta,-7.849,110.359
5008087,2024-12-03 16:00:00,,,,,97,24,1,SW,5,Sewon,Kab. Bantul,DI Yogyakarta,-7.849,110.359
5008087,2024-12-03 17:00:00,,,,,98,23,60,SW,4,Sewon,Kab. Bantul,DI Yogyakarta,-7.849,110.359
5008087,2024-12-03 18:00:00,,,,,98,23,1,SW,4,Sewon,Kab. Bantul,DI Yogyakarta,-7.849,110.359
5008087,2024-12-03 19:00:00,,,,,97,23,1,SW,4,Sewon,Kab. Bantul,DI Yogyakarta,-7.849,110.359
5008087,2024-12-03 20:00:00,,,,,97,23,1,SW,3,Sewon,Kab. Bantul,DI Yogyakarta,-7.849,110.359
5008087,2024-12-03 21:00:00,,,,,97,23,3,SW,3,Sewon,Kab. Bantul,DI Yogyakarta,-7.849,110.359
5008087,2024-12-03 22:00:00,,,,,97,23,3,SW,3,Sewon,Kab. Bantul,DI Yogyakarta,-7.849,110.359
5008087,2024-12-03 23:00:00,,,,,96,24,3,SW,7,Sewon,Kab. Bantul,DI Yogyakarta,-7.849,110.359
5008087,2024-12-04 00:00:00,,,,,91,26,3,SW,7,Sewon,Kab. Bantul,DI Yogyakarta,-7.849,110.359
5008087,2024-12-04 01:00:00,,,,,86,28,60,SW,7,Sewon,Kab. Bantul,DI Yogyakarta,-7.849,110.359
5008087,2024-12-04 02:00:00,,,,,79,29,60,SW,7,Sewon,Kab. Bantul,DI Yogyakarta,-7.849,110.359
5008087,2024-12-04 03:00:00,,,,,74,31,60,SW,7,Sewon,Kab. Bantul,DI Yogyakarta,-7.849,110.359
5008087,2024-12-04 04:00:00,,,,,71,32,60,SW,11,Sewon,Kab. Bantul,DI Yogyakarta,-7.849,110.359
5008087,2024-12-04 05:00:00,,,,,72,32,61,SW,11,Sewon,Kab. Bantul,DI Yogyakarta,-7.849,110.359
5008087,2024-12-04 06:00:00,,,,,78,30,61,SW,11,Sewon,Kab. Bantul,DI Yogyakarta,-7.849,110.359
5008087,2024-12-04 07:00:00,,,,,82,30,61,SW,11,Sewon,Kab. Bantul,DI Yogyakarta,-7.849,110.359
5008087,2024-12-04 08:00:00,,,,,86,28,61,SW,11,Sewon,Kab. Bantul,DI Yogyakarta,-7.849,110.359
5008087,2024-12-04 09:00:00,,,,,87,27,61,SW,11,Sewon,Kab. Bantul,DI Yogyakarta,-7.849,110.359
5008087,2024-12-04 10:00:00,,,,,88,26,61,SW,4,Sewon,Kab. Bantul,DI Yogyakarta,-7.849,110.359
5008087,2024-12-04 11:00:00,,,,,94,25,60,SW,4,Sewon,Kab. Bantul,DI Yogyakarta,-7.849,110.359
5008087,2024-12-04 12:00:00,23.0,32.0,71.0,98.0,97,24,60,SW,4,Sewon,Kab. Bantul,DI Yogyakarta,-7.849,110.359
5008087,2024-12-04 13:00:00,,,,,98,23,60,SW,4,Sewon,Kab. Bantul,DI Yogyakarta,-7.849,110.359
5008087,2024-12-04 14:00:00,,,,,98,23,60,SW,4,Sewon,Kab. Bantul,DI Yogyakarta,-7.849,110.359
5008087,2024-12-04 15:00:00,,,,,98,23,60,SW,4,Sewon,Kab. Bantul,DI Yogyakarta,-7.849,110.359
5008087,2024-12-04 16:00:00,,,,,98,23,60,S,2,Sewon,Kab. Bantul,DI Yogyakarta,-7.849,110.359
5008087,2024-12-04 17:00:00,,,,,98,23,3,S,2,Sewon,Kab. Bantul,DI Yogyakarta,-7.849,110.359
5008087,2024-12-04 18:00:00,,,,,98,23,3,S,2,Sewon,Kab. Bantul,DI Yogyakarta,-7.849,110.359
5008087,2024-12-04 19:00:00,,,,,98,23,3,S,2,Sewon,Kab. Bantul,DI Yogyakarta,-7.849,110.359
5008087,2024-12-04 20:00:00,,,,,98,23,3,S,2,Sewon,Kab. Bantul,DI Yogyakarta,-7.849,110.359
5008087,2024-12-04 21:00:00,,,,,98,23,3,S,2,Sewon,Kab. Bantul,DI Yogyakarta,-7.849,110.359
5008087,2024-12-04 22:00:00,,,,,98,23,3,SE,1,Sewon,Kab. Bantul,DI Yogyakarta,-7.849,110.359
5008087,2024-12-04 23:00:00,,,,,95,24,3,SE,1,Sewon,Kab. Bantul,DI Yogyakarta,-7.849,110.359
5008087,2024-12-05 00:00:00,,,,,95,24,3,SE,1,Sewon,Kab. Bantul,DI Yogyakarta,-7.849,110.359
5008087,2024-12-05 03:00:00,,,,,79,28,4,SE,1,Sewon,Kab. Bantul,DI Yogyakarta,-7.849,110.359
5008087,2024-12-05 06:00:00,,,,,77,28,4,S,11,Sewon,Kab. Bantul,DI Yogyakarta,-7.849,110.359
5008087,2024-12-05 09:00:00,,,,,92,25,60,S,11,Sewon,Kab. Bantul,DI Yogyakarta,-7.849,110.359
5008087,2024-12-05 12:00:00,23.0,28.0,77.0,98.0,98,24,4,NW,4,Sewon,Kab. Bantul,DI Yogyakarta,-7.849,110.359
5008087,2024-12-05 15:00:00,,,,,98,23,4,NW,4,Sewon,Kab. Bantul,DI Yogyakarta,-7.849,110.359
5008087,2024-12-05 18:00:00,,,,,98,23,60,NE,2,Sewon,Kab. Bantul,DI Yogyakarta,-7.849,110.359
5008087,2024-12-05 21:00:00,,,,,98,23,63,NE,2,Sewon,Kab. Bantul,DI Yogyakarta,-7.849,110.359
5008087,2024-12-06 00:00:00,,,,,97,23,61,E,5,Sewon,Kab. Bantul,DI Yogyakarta,-7.849,110.359
5008087,2024-12-06 03:00:00,,,,,96,24,60,E,5,Sewon,Kab. Bantul,DI Yogyakarta,-7.849,110.359
5008087,2024-12-06 06:00:00,,,,,86,26,60,E,5,Sewon,Kab. Bantul,DI Yogyakarta,-7.849,110.359
5008087,2024-12-06 09:00:00,,,,,92,25,5,S,2,Sewon,Kab. Bantul,DI Yogyakarta,-7.849,110.359
5008087,2024-12-06 12:00:00,22.0,26.0,86.0,99.0,99,23,60,S,2,Sewon,Kab. Bantul,DI Yogyakarta,-7.849,110.359
5008087,2024-12-06 15:00:00,,,,,99,23,60,S,2,Sewon,Kab. Bantul,DI Yogyakarta,-7.849,110.359
5008087,2024-12-06 18:00:00,,,,,98,23,4,S,2,Sewon,Kab. Bantul,DI Yogyakarta,-7.849,110.359
5008087,2024-12-06 21:00:00,,,,,98,22,5,SW,3,Sewon,Kab. Bantul,DI Yogyakarta,-7.849,110.359
5008087,2024-12-07 00:00:00,,,,,94,24,60,SW,3,Sewon,Kab. Bantul,DI Yogyakarta,-7.849,110.359
5008087,2024-12-07 03:00:00,,,,,94,24,4,SW,3,Sewon,Kab. Bantul,DI Yogyakarta,-7.849,110.359
5008087,2024-12-07 06:00:00,,,,,75,28,4,SW,3,Sewon,Kab. Bantul,DI Yogyakarta,-7.849,110.359
5008087,2024-12-07 09:00:00,,,,,75,28,60,SW,2,Sewon,Kab. Bantul,DI Yogyakarta,-7.849,110.359
5008087,2024-12-07 12:00:00,23.0,28.0,75.0,98.0,95,24,60,SW,2,Sewon,Kab. Bantul,DI Yogyakarta,-7.849,110.359
5008087,2024-12-07 15:00:00,,,,,95,24,4,SW,2,Sewon,Kab. Bantul,DI Yogyakarta,-7.849,110.359
5008087,2024-12-07 18:00:00,,,,,98,23,4,SW,2,Sewon,Kab. Bantul,DI Yogyakarta,-7.849,110.359
5008087,2024-12-07 21:00:00,,,,,98,23,4,NW,1,Sewon,Kab. Bantul,DI Yogyakarta,-7.849,110.359
5008087,2024-12-08 00:00:00,,,,,91,24,4,NW,1,Sewon,Kab. Bantul,DI Yogyakarta,-7.849,110.359
5008087,2024-12-08 03:00:00,,,,,91,24,4,NW,1,Sewon,Kab. Bantul,DI Yogyakarta,-7.849,110.359
5008087,2024-12-08 06:00:00,,,,,78,28,4,NW,1,Sewon,Kab. Bantul,DI Yogyakarta,-7.849,110.359
5008087,2024-12-08 09:00:00,,,,,78,28,4,SW,7,Sewon,Kab. Bantul,DI Yogyakarta,-7.849,110.359
5008087,2024-12-08 12:00:00,23.0,28.0,78.0,98.0,96,24,4,SW,7,Sewon,Kab. Bantul,DI Yogyakarta,-7.849,110.359
5008087,2024-12-08 15:00:00,,,,,96,24,4,SW,7,Sewon,Kab. Bantul,DI Yogyakarta,-7.849,110.359
5008087,2024-12-08 18:00:00,,,,,98,23,5,SW,7,Sewon,Kab. Bantul,DI Yogyakarta,-7.849,110.359
5008087,2024-12-08 21:00:00,,,,,98,23,5,W,7,Sewon,Kab. Bantul,DI Yogyakarta,-7.849,110.359
5008087,2024-12-09 00:00:00,,,,,92,25,4,W,7,Sewon,Kab. Bantul,DI Yogyakarta,-7.849,110.359
5008087,2024-12-09 06:00:00,,,,,75,28,4,W,7,Sewon,Kab. Bantul,DI Yogyakarta,-7.849,110.359
5008087,2024-12-09 12:00:00,23.0,28.0,75.0,98.0,98,23,60,SW,6,Sewon,Kab. Bantul,DI Yogyakarta,-7.849,110.359
5008087,2024-12-09 18:00:00,,,,,98,23,60,SW,6,Sewon,Kab. Bantul,DI Yogyakarta,-7.849,110.359
5008087,2024-12-10 00:00:00,,,,,97,23,60,NW,3,Sewon,Kab. Bantul,DI Yogyakarta,-7.849,110.359
5008087,2024-12-10 06:00:00,,,,,89,26,60,NW,3,Sewon,Kab. Bantul,DI Yogyakarta,-7.849,110.359
5008087,2024-12-10 12:00:00,23.0,26.0,89.0,98.0,97,23,4,SW,13,Sewon,Kab. Bantul,DI Yogyakarta,-7.849,110.359
5008087,2024-12-10 18:00:00,,,,,98,23,4,SW,13,Sewon,Kab. Bantul,DI Yogyakarta,-7.849,110.359
5008087,2024-12-11 00:00:00,,,,,91,24,4,W,7,Sewon,Kab. Bantul,DI Yogyakarta,-7.849,110.359
5008087,2024-12-11 06:00:00,,,,,82,25,4,W,7,Sewon,Kab. Bantul,DI Yogyakarta,-7.849,110.359
5008087,2024-12-11 12:00:00,23.0,25.0,82.0,91.0,91,23,4,NW,2,Sewon,Kab. Bantul,DI Yogyakarta,-7.849,110.359
5008087,2024-12-11 18:00:00,,,,,90,23,3,NW,2,Sewon,Kab. Bantul,DI Yogyakarta,-7.849,110.359
5008087,2024-12-12 00:00:00,,,,,92,23,60,NW,5,Sewon,Kab. Bantul,DI Yogyakarta,-7.849,110.359
5008088,2024-12-02 00:00:00,,,,,91,26,3,N,4,Seyegan,Kab. Sleman,DI Yogyakarta,-7.721,110.308
5008088,2024-12-02 01:00:00,,,,,91,26,5,N,4,Seyegan,Kab. Sleman,DI Yogyakarta,-7.721,110.308
5008088,2024-12-02 02:00:00,,,,,83,27,3,SW,3,Seyegan,Kab. Sleman,DI Yogyakarta,-7.721,110.308
5008088,2024-12-02 03:00:00,,,,,76,28,3,SW,3,Seyegan,Kab. Sleman,DI Yogyakarta,-7.721,110.308
5008088,2024-12-02 04:00:00,,,,,73,30,60,SW,3,Seyegan,Kab. Sleman,DI Yogyakarta,-7.721,110.308
5008088,2024-12-02 05:00:00,,,,,68,32,60,SW,10,Seyegan,Kab. Sleman,DI Yogyakarta,-7.721,110.308
5008088,2024-12-02 06:00:00,,,,,78,30,61,SW,10,Seyegan,Kab. Sleman,DI Yogyakarta,-7.721,110.308
5008088,2024-12-02 07:00:00,,,,,81,29,61,SW,10,Seyegan,Kab. Sleman,DI Yogyakarta,-7.721,110.308
5008088,2024-12-02 08:00:00,,,,,87,26,61,NW,2,Seyegan,Kab. Sleman,DI Yogyakarta,-7.721,110.308
5008088,2024-12-02 09:00:00,,,,,88,25,61,NW,2,Seyegan,Kab. Sleman,DI Yogyakarta,-7.721,110.308
5008088,2024-12-02 10:00:00,,,,,93,25,61,NW,2,Seyegan,Kab. Sleman,DI Yogyakarta,-7.721,110.308
5008088,2024-12-02 11:00:00,,,,,96,24,60,N,6,Seyegan,Kab. Sleman,DI Yogyakarta,-7.721,110.308
5008088,2024-12-02 12:00:00,22.0,32.0,68.0,97.0,94,24,60,N,6,Seyegan,Kab. Sleman,DI Yogyakarta,-7.721,110.308
5008088,2024-12-02 13:00:00,,,,,96,23,60,N,6,Seyegan,Kab. Sleman,DI Yogyakarta,-7.721,110.308
5008088,2024-12-02 14:00:00,,,,,96,23,3,N,5,Seyegan,Kab. Sleman,DI Yogyakarta,-7.721,110.308
5008088,2024-12-02 15:00:00,,,,,96,23,3,N,5,Seyegan,Kab. Sleman,DI Yogyakarta,-7.721,110.308
5008088,2024-12-02 16:00:00,,,,,97,23,60,N,5,Seyegan,Kab. Sleman,DI Yogyakarta,-7.721,110.308
5008088,2024-12-02 17:00:00,,,,,96,22,60,N,4,Seyegan,Kab. Sleman,DI Yogyakarta,-7.721,110.308
5008088,2024-12-02 18:00:00,,,,,97,22,60,N,4,Seyegan,Kab. Sleman,DI Yogyakarta,-7.721,110.308
5008088,2024-12-02 19:00:00,,,,,97,22,60,N,4,Seyegan,Kab. Sleman,DI Yogyakarta,-7.721,110.308
5008088,2024-12-02 20:00:00,,,,,96,22,60,NW,4,Seyegan,Kab. Sleman,DI Yogyakarta,-7.721,110.308
5008088,2024-12-02 21:00:00,,,,,96,22,60,NW,4,Seyegan,Kab. Sleman,DI Yogyakarta,-7.721,110.308
5008088,2024-12-02 22:00:00,,,,,96,23,60,NW,4,Seyegan,Kab. Sleman,DI Yogyakarta,-7.721,110.308
5008088,2024-12-02 23:00:00,,,,,97,25,60,NW,4,Seyegan,Kab. Sleman,DI Yogyakarta,-7.721,110.308
5008088,2024-12-03 00:00:00,,,,,96,26,4,NW,4,Seyegan,Kab. Sleman,DI Yogyakarta,-7.721,110.308
5008088,2024-12-03 01:00:00,,,,,93,27,3,NW,4,Seyegan,Kab. Sleman,DI Yogyakarta,-7.721,110.308
5008088,2024-12-03 02:00:00,,,,,93,27,3,NW,4,Seyegan,Kab. Sleman,DI Yogyakarta,-7.721,110.308
5008088,2024-12-03 03:00:00,,,,,86,28,1,NW,4,Seyegan,Kab. Sleman,DI Yogyakarta,-7.721,110.308
5008088,2024-12-03 04:00:00,,,,,78,30,1,NW,4,Seyegan,Kab. Sleman,DI Yogyakarta,-7.721,110.308
5008088,2024-12-03 05:00:00,,,,,75,30,1,S,4,Seyegan,Kab. Sleman,DI Yogyakarta,-7.721,110.308
5008088,2024-12-03 06:00:00,,,,,74,31,1,S,4,Seyegan,Kab. Sleman,DI Yogyakarta,-7.721,110.308
5008088,2024-12-03 07:00:00,,,,,73,30,1,S,4,Seyegan,Kab. Sleman,DI Yogyakarta,-7.721,110.308
5008088,2024-12-03 08:00:00,,,,,75,28,1,S,5,Seyegan,Kab. Sleman,DI Yogyakarta,-7.721,110.308
5008088,2024-12-03 09:00:00,,,,,77,27,1,S,5,Seyegan,Kab. Sleman,DI Yogyakarta,-7.721,110.308
5008088,2024-12-03 10:00:00,,,,,84,26,1,S,5,Seyegan,Kab. Sleman,DI Yogyakarta,-7.721,110.308
5008088,2024-12-03 11:00:00,,,,,90,25,1,SE,0,Seyegan,Kab. Sleman,DI Yogyakarta,-7.721,110.308
5008088,2024-12-03 12:00:00,22.0,31.0,73.0,98.0,91,24,1,SE,0,Seyegan,Kab. Sleman,DI Yogyakarta,-7.721,110.308
5008088,2024-12-03 13:00:00,,,,,92,24,1,SE,0,Seyegan,Kab. Sleman,DI Yogyakarta,-7.721,110.308
5008088,2024-12-03 14:00:00,,,,,92,24,1,NW,3,Seyegan,Kab. Sleman,DI Yogyakarta,-7.721,110.308
5008088,2024-12-03 15:00:00,,,,,92,24,1,NW,3,Seyegan,Kab. Sleman,DI Yogyakarta,-7.721,110.308
5008088,2024-12-03 16:00:00,,,,,96,23,1,NW,3,Seyegan,Kab. Sleman,DI Yogyakarta,-7.721,110.308
5008088,2024-12-03 17:00:00,,,,,96,23,1,N,4,Seyegan,Kab. Sleman,DI Yogyakarta,-7.721,110.308
5008088,2024-12-03 18:00:00,,,,,96,23,1,N,4,Seyegan,Kab. Sleman,DI Yogyakarta,-7.721,110.308
5008088,2024-12-03 19:00:00,,,,,97,22,1,N,4,Seyegan,Kab. Sleman,DI Yogyakarta,-7.721,110.308
5008088,2024-12-03 20:00:00,,,,,98,22,1,N,3,Seyegan,Kab. Sleman,DI Yogyakarta,-7.721,110.308
5008088,2024-12-03 21:00:00,,,,,97,22,3,N,3,Seyegan,Kab. Sleman,DI Yogyakarta,-7.721,110.308
5008088,2024-12-03 22:00:00,,,,,97,23,3,N,3,Seyegan,Kab. Sleman,DI Yogyakarta,-7.721,110.308
5008088,2024-12-03 23:00:00,,,,,96,24,3,N,4,Seyegan,Kab. Sleman,DI Yogyakarta,-7.721,110.308
5008088,2024-12-04 00:00:00,,,,,91,26,3,N,4,Seyegan,Kab. Sleman,DI Yogyakarta,-7.721,110.308
