ID Lokasi;Waktu;Suhu Min;Suhu Max;Kelembapan Min;Kelembapan Max;Kelembapan;Suhu;Cuaca;Arah Angin;Kecepatan Angin
5008088;2024-10-11 01:00:00;;;;;79;27;1;NW;3
5008088;2024-10-11 02:00:00;;;;;68;28;0;SE;5
5008088;2024-10-11 03:00:00;;;;;61;30;1;SE;5
5008088;2024-10-11 04:00:00;;;;;56;31;1;SE;5
5008088;2024-10-11 05:00:00;;;;;52;32;1;S;9
5008088;2024-10-11 06:00:00;;;;;52;32;1;S;9
5008088;2024-10-11 07:00:00;;;;;53;32;0;S;9
5008088;2024-10-11 08:00:00;;;;;57;31;1;S;15
5008088;2024-10-11 09:00:00;;;;;64;29;1;S;15
5008088;2024-10-11 10:00:00;;;;;69;28;1;S;15
5008088;2024-10-11 11:00:00;;;;;75;26;1;SW;5
5008088;2024-10-11 12:00:00;23.0;32.0;52.0;93.0;81;26;1;SW;5
5008088;2024-10-11 13:00:00;;;;;85;25;1;SW;5
5008088;2024-10-11 14:00:00;;;;;85;25;1;NW;5
5008088;2024-10-11 15:00:00;;;;;89;24;1;NW;5
5008088;2024-10-11 16:00:00;;;;;89;24;1;NW;5
5008088;2024-10-11 17:00:00;;;;;89;25;1;NW;5
5008088;2024-10-11 18:00:00;;;;;92;25;1;NW;5
5008088;2024-10-11 19:00:00;;;;;89;24;1;NW;5
5008088;2024-10-11 20:00:00;;;;;88;24;1;NW;3
5008088;2024-10-11 21:00:00;;;;;88;24;1;NW;3
5008088;2024-10-11 22:00:00;;;;;93;23;1;NW;3
5008088;2024-10-11 23:00:00;;;;;90;23;1;W;2
5008088;2024-10-12 00:00:00;;;;;83;25;1;W;2
5008088;2024-10-12 01:00:00;;;;;73;27;1;W;2
5008088;2024-10-12 02:00:00;;;;;66;29;1;W;2
5008088;2024-10-12 03:00:00;;;;;60;30;1;W;2
5008088;2024-10-12 04:00:00;;;;;55;32;1;S;13
5008088;2024-10-12 05:00:00;;;;;52;32;1;S;13
5008088;2024-10-12 06:00:00;;;;;59;31;1;S;13
5008088;2024-10-12 07:00:00;;;;;63;30;1;S;13
5008088;2024-10-12 08:00:00;;;;;68;29;1;S;13
5008088;2024-10-12 09:00:00;;;;;73;28;1;S;13
5008088;2024-10-12 10:00:00;;;;;80;26;1;NE;3
5008088;2024-10-12 11:00:00;;;;;85;26;1;NE;3
5008088;2024-10-12 12:00:00;23.0;32.0;52.0;99.0;88;25;1;NE;3
5008088;2024-10-12 13:00:00;;;;;92;25;1;NE;3
5008088;2024-10-12 14:00:00;;;;;86;25;0;NE;3
5008088;2024-10-12 15:00:00;;;;;91;24;0;NE;3
5008088;2024-10-12 16:00:00;;;;;93;24;1;NW;4
5008088;2024-10-12 17:00:00;;;;;94;24;1;NW;4
5008088;2024-10-12 18:00:00;;;;;94;24;1;NW;4
5008088;2024-10-12 19:00:00;;;;;95;24;0;NW;4
5008088;2024-10-12 20:00:00;;;;;94;24;5;NW;4
5008088;2024-10-12 21:00:00;;;;;97;23;5;NW;4
5008088;2024-10-12 22:00:00;;;;;99;23;45;SW;2
5008088;2024-10-12 23:00:00;;;;;97;23;5;SW;2
5008088;2024-10-13 00:00:00;;;;;89;25;1;SW;2
5008088;2024-10-13 03:00:00;;;;;60;30;1;SW;2
5008088;2024-10-13 06:00:00;;;;;50;33;3;S;11
5008088;2024-10-13 09:00:00;;;;;69;28;4;S;11
5008088;2024-10-13 12:00:00;23.0;33.0;50.0;95.0;88;25;4;S;3
5008088;2024-10-13 15:00:00;;;;;92;24;4;S;3
5008088;2024-10-13 18:00:00;;;;;95;23;4;W;4
5008088;2024-10-13 21:00:00;;;;;93;23;4;W;4
5008088;2024-10-14 00:00:00;;;;;86;25;1;S;4
5008088;2024-10-14 03:00:00;;;;;58;30;1;S;4
5008088;2024-10-14 06:00:00;;;;;49;31;5;S;4
5008088;2024-10-14 09:00:00;;;;;77;27;60;S;5
5008088;2024-10-14 12:00:00;24.0;31.0;49.0;89.0;88;25;4;S;5
5008088;2024-10-14 15:00:00;;;;;89;24;4;S;5
5008088;2024-10-14 18:00:00;;;;;88;24;3;S;5
5008088;2024-10-14 21:00:00;;;;;87;24;1;S;4
5008088;2024-10-15 00:00:00;;;;;86;25;3;S;4
5008088;2024-10-15 03:00:00;;;;;64;29;1;S;4
5008088;2024-10-15 06:00:00;;;;;58;30;1;S;4
5008088;2024-10-15 09:00:00;;;;;66;28;1;S;4
5008088;2024-10-15 12:00:00;23.0;30.0;58.0;88.0;81;24;1;S;4
5008088;2024-10-15 15:00:00;;;;;81;24;1;S;4
5008088;2024-10-15 18:00:00;;;;;88;23;1;S;4
5008088;2024-10-15 21:00:00;;;;;88;23;60;S;5
5008088;2024-10-16 00:00:00;;;;;85;24;3;S;5
5008088;2024-10-16 03:00:00;;;;;85;24;3;S;5
5008088;2024-10-16 06:00:00;;;;;63;29;1;S;5
5008088;2024-10-16 09:00:00;;;;;63;29;60;S;5
5008088;2024-10-16 12:00:00;22.0;29.0;63.0;89.0;75;25;4;S;5
5008088;2024-10-16 15:00:00;;;;;75;25;4;S;5
5008088;2024-10-16 18:00:00;;;;;89;22;1;S;5
5008088;2024-10-16 21:00:00;;;;;89;22;1;S;4
5008088;2024-10-17 00:00:00;;;;;83;24;3;S;4
5008088;2024-10-17 06:00:00;;;;;61;29;3;S;4
5008088;2024-10-17 12:00:00;23.0;29.0;61.0;87.0;77;25;4;S;7
5008088;2024-10-17 18:00:00;;;;;87;23;1;S;7
5008088;2024-10-18 00:00:00;;;;;86;24;3;S;5
5008088;2024-10-18 06:00:00;;;;;60;29;1;S;5
5008088;2024-10-18 12:00:00;24.0;29.0;60.0;86.0;76;25;3;S;6
5008088;2024-10-18 18:00:00;;;;;83;24;4;S;6
5008088;2024-10-19 00:00:00;;;;;83;24;4;SE;3
5008088;2024-10-19 06:00:00;;;;;62;29;60;SE;3
5008088;2024-10-19 12:00:00;22.0;29.0;62.0;93.0;87;25;4;S;1
5008088;2024-10-19 18:00:00;;;;;93;22;3;S;1
5008088;2024-10-20 00:00:00;;;;;84;24;1;S;3
5008090;2024-10-10 00:00:00;;;;;79;26;1;SE;9
5008090;2024-10-10 01:00:00;;;;;71;28;1;SE;9
5008090;2024-10-10 02:00:00;;;;;65;29;1;SE;19
5008090;2024-10-10 03:00:00;;;;;62;30;1;SE;19
5008090;2024-10-10 04:00:00;;;;;64;30;1;SE;19
5008090;2024-10-10 05:00:00;;;;;64;30;1;SE;25
5008090;2024-10-10 06:00:00;;;;;67;30;1;SE;25
5008090;2024-10-10 07:00:00;;;;;67;29;1;SE;25
5008090;2024-10-10 08:00:00;;;;;71;29;1;SE;22
5008090;2024-10-10 09:00:00;;;;;74;28;1;SE;22
5008090;2024-10-10 10:00:00;;;;;77;27;0;SE;22
5008090;2024-10-10 11:00:00;;;;;81;27;1;SE;16
5008090;2024-10-10 12:00:00;24.0;30.0;62.0;94.0;82;26;1;SE;16
5008090;2024-10-10 13:00:00;;;;;84;26;1;SE;16
5008090;2024-10-10 14:00:00;;;;;84;26;1;E;7
5008090;2024-10-10 15:00:00;;;;;86;26;1;E;7
5008090;2024-10-10 16:00:00;;;;;88;25;1;E;7
5008090;2024-10-10 17:00:00;;;;;89;25;1;E;7
5008090;2024-10-10 18:00:00;;;;;90;24;1;E;7
5008090;2024-10-10 19:00:00;;;;;92;24;0;E;7
5008090;2024-10-10 20:00:00;;;;;93;24;0;E;8
5008090;2024-10-10 21:00:00;;;;;94;24;1;E;8
5008090;2024-10-10 22:00:00;;;;;94;24;5;E;8
5008090;2024-10-10 23:00:00;;;;;91;24;5;E;8
5008090;2024-10-11 00:00:00;;;;;82;26;1;E;8
5008090;2024-10-11 01:00:00;;;;;70;29;1;E;8
5008090;2024-10-11 02:00:00;;;;;61;30;1;SE;18
5008090;2024-10-11 03:00:00;;;;;61;30;1;SE;18
5008090;2024-10-11 04:00:00;;;;;62;30;1;SE;18
5008090;2024-10-11 05:00:00;;;;;60;31;1;SE;25
5008090;2024-10-11 06:00:00;;;;;63;30;1;SE;25
5008090;2024-10-11 07:00:00;;;;;65;30;1;SE;25
5008090;2024-10-11 08:00:00;;;;;67;29;1;SE;26
5008090;2024-10-11 09:00:00;;;;;72;28;1;SE;26
5008090;2024-10-11 10:00:00;;;;;76;27;1;SE;26
5008090;2024-10-11 11:00:00;;;;;79;27;1;SE;18
5008090;2024-10-11 12:00:00;24.0;31.0;60.0;92.0;81;26;1;SE;18
5008090;2024-10-11 13:00:00;;;;;80;26;1;SE;18
5008090;2024-10-11 14:00:00;;;;;82;26;1;E;6
5008090;2024-10-11 15:00:00;;;;;86;25;1;E;6
5008090;2024-10-11 16:00:00;;;;;86;25;1;E;6
5008090;2024-10-11 17:00:00;;;;;88;25;1;E;3
5008090;2024-10-11 18:00:00;;;;;90;24;1;E;3
5008090;2024-10-11 19:00:00;;;;;91;24;1;E;3
5008090;2024-10-11 20:00:00;;;;;92;24;1;E;4
5008090;2024-10-11 21:00:00;;;;;92;24;1;E;4
5008090;2024-10-11 22:00:00;;;;;92;24;1;E;4
5008090;2024-10-11 23:00:00;;;;;88;25;1;SE;7
5008090;2024-10-12 00:00:00;;;;;78;27;1;SE;7
5008090;2024-10-12 01:00:00;;;;;71;29;1;SE;7
5008090;2024-10-12 02:00:00;;;;;63;30;1;SE;7
5008090;2024-10-12 03:00:00;;;;;60;31;1;SE;7
5008090;2024-10-12 04:00:00;;;;;63;31;1;SE;25
5008090;2024-10-12 05:00:00;;;;;68;30;1;SE;25
5008090;2024-10-12 06:00:00;;;;;68;30;1;SE;25
5008090;2024-10-12 07:00:00;;;;;69;30;1;SE;25
5008090;2024-10-12 08:00:00;;;;;70;29;1;SE;25
5008090;2024-10-12 09:00:00;;;;;74;29;1;SE;25
5008090;2024-10-12 10:00:00;;;;;77;28;1;SE;16
5008090;2024-10-12 11:00:00;;;;;81;27;1;SE;16
5008090;2024-10-12 12:00:00;24.0;31.0;60.0;93.0;83;27;1;SE;16
5008090;2024-10-12 13:00:00;;;;;85;27;1;SE;16
5008090;2024-10-12 14:00:00;;;;;84;27;1;SE;16
5008090;2024-10-12 15:00:00;;;;;85;26;0;SE;16
5008090;2024-10-12 16:00:00;;;;;88;26;0;SE;10
5008090;2024-10-12 17:00:00;;;;;90;25;1;SE;10
5008090;2024-10-12 18:00:00;;;;;91;25;1;SE;10
5008090;2024-10-12 19:00:00;;;;;91;25;1;SE;10
5008090;2024-10-12 20:00:00;;;;;93;24;1;SE;10
5008090;2024-10-12 21:00:00;;;;;93;24;1;SE;10
5008090;2024-10-12 22:00:00;;;;;93;24;1;SE;15
5008090;2024-10-12 23:00:00;;;;;90;25;1;SE;15
5008090;2024-10-13 00:00:00;;;;;79;27;1;SE;15
5008090;2024-10-13 03:00:00;;;;;59;31;0;SE;15
5008090;2024-10-13 06:00:00;;;;;63;30;3;SE;25
5008090;2024-10-13 09:00:00;;;;;73;28;4;SE;25
5008090;2024-10-13 12:00:00;24.0;31.0;59.0;93.0;84;26;4;SE;11
5008090;2024-10-13 15:00:00;;;;;87;26;4;SE;11
5008090;2024-10-13 18:00:00;;;;;88;25;4;SE;12
5008090;2024-10-13 21:00:00;;;;;93;24;4;SE;12
5008090;2024-10-14 00:00:00;;;;;79;27;3;E;12
5008090;2024-10-14 03:00:00;;;;;60;30;1;E;12
5008090;2024-10-14 06:00:00;;;;;67;29;1;E;12
5008090;2024-10-14 09:00:00;;;;;72;28;1;SE;13
5008090;2024-10-14 12:00:00;24.0;30.0;60.0;91.0;81;26;4;SE;13
5008090;2024-10-14 15:00:00;;;;;82;26;3;SE;13
5008090;2024-10-14 18:00:00;;;;;85;25;1;SE;13
5008090;2024-10-14 21:00:00;;;;;91;24;1;SE;12
5008090;2024-10-15 00:00:00;;;;;79;26;4;SE;12
5008090;2024-10-15 03:00:00;;;;;62;30;1;SE;12
5008090;2024-10-15 06:00:00;;;;;60;30;1;SE;12
5008090;2024-10-15 09:00:00;;;;;66;28;1;SE;13
5008090;2024-10-15 12:00:00;25.0;30.0;60.0;80.0;74;26;1;SE;13
5008090;2024-10-15 15:00:00;;;;;74;26;60;SE;13
5008090;2024-10-15 18:00:00;;;;;80;25;60;SE;13
5008090;2024-10-15 21:00:00;;;;;80;25;60;SE;16
5008090;2024-10-16 00:00:00;;;;;76;26;1;SE;16
5008090;2024-10-16 03:00:00;;;;;76;26;1;SE;16
5008090;2024-10-16 06:00:00;;;;;60;30;3;SE;16
5008090;2024-10-16 09:00:00;;;;;60;30;3;SE;15
5008090;2024-10-16 12:00:00;24.0;30.0;60.0;82.0;72;26;1;SE;15
5008090;2024-10-16 15:00:00;;;;;72;26;1;SE;15
5008090;2024-10-16 18:00:00;;;;;82;24;1;SE;15
5008090;2024-10-16 21:00:00;;;;;82;24;1;SE;13
5008090;2024-10-17 00:00:00;;;;;74;26;1;SE;13
5008090;2024-10-17 06:00:00;;;;;61;29;4;SE;13
5008090;2024-10-17 12:00:00;25.0;29.0;61.0;82.0;73;26;1;SE;14
5008090;2024-10-17 18:00:00;;;;;82;25;1;SE;14
5008090;2024-10-18 00:00:00;;;;;77;26;1;SE;13
5008090;2024-10-18 06:00:00;;;;;63;29;1;SE;13
5008090;2024-10-18 12:00:00;25.0;29.0;63.0;83.0;72;26;1;SE;14
5008090;2024-10-18 18:00:00;;;;;83;25;3;SE;14
5008090;2024-10-19 00:00:00;;;;;78;26;1;SE;10
5008090;2024-10-19 06:00:00;;;;;65;29;1;SE;10
5008090;2024-10-19 12:00:00;24.0;29.0;65.0;88.0;73;27;4;SE;17
5008090;2024-10-19 18:00:00;;;;;88;24;1;SE;17
5008090;2024-10-20 00:00:00;;;;;79;26;1;SE;14
5008091;2024-10-10 00:00:00;;;;;77;27;1;SE;14
5008091;2024-10-10 01:00:00;;;;;68;28;1;SE;14
5008091;2024-10-10 02:00:00;;;;;61;29;1;SE;20
5008091;2024-10-10 03:00:00;;;;;58;29;1;SE;20
5008091;2024-10-10 04:00:00;;;;;57;30;1;SE;20
5008091;2024-10-10 05:00:00;;;;;61;31;1;SE;22
5008091;2024-10-10 06:00:00;;;;;64;31;1;SE;22
5008091;2024-10-10 07:00:00;;;;;64;31;1;SE;22
5008091;2024-10-10 08:00:00;;;;;68;29;1;SE;24
5008091;2024-10-10 09:00:00;;;;;72;28;1;SE;24
5008091;2024-10-10 10:00:00;;;;;77;27;1;SE;24
5008091;2024-10-10 11:00:00;;;;;83;26;0;SE;18
5008091;2024-10-10 12:00:00;23.0;31.0;57.0;91.0;83;26;1;SE;18
5008091;2024-10-10 13:00:00;;;;;85;26;1;SE;18
5008091;2024-10-10 14:00:00;;;;;86;26;1;SE;16
5008091;2024-10-10 15:00:00;;;;;86;26;1;SE;16
5008091;2024-10-10 16:00:00;;;;;86;25;1;SE;16
5008091;2024-10-10 17:00:00;;;;;86;25;1;E;9
5008091;2024-10-10 18:00:00;;;;;89;24;1;E;9
5008091;2024-10-10 19:00:00;;;;;90;23;1;E;9
5008091;2024-10-10 20:00:00;;;;;91;23;1;E;9
5008091;2024-10-10 21:00:00;;;;;91;24;1;E;9
5008091;2024-10-10 22:00:00;;;;;90;24;1;E;9
5008091;2024-10-10 23:00:00;;;;;86;24;1;SE;14
5008091;2024-10-11 00:00:00;;;;;76;26;1;SE;14
5008091;2024-10-11 01:00:00;;;;;68;28;1;SE;14
5008091;2024-10-11 02:00:00;;;;;61;30;1;SE;20
5008091;2024-10-11 03:00:00;;;;;58;30;1;SE;20
5008091;2024-10-11 04:00:00;;;;;58;30;1;SE;20
5008091;2024-10-11 05:00:00;;;;;58;31;1;SE;22
5008091;2024-10-11 06:00:00;;;;;59;30;1;SE;22
5008091;2024-10-11 07:00:00;;;;;62;30;1;SE;22
5008091;2024-10-11 08:00:00;;;;;65;29;1;SE;25
5008091;2024-10-11 09:00:00;;;;;70;28;1;SE;25
5008091;2024-10-11 10:00:00;;;;;76;26;1;SE;25
5008091;2024-10-11 11:00:00;;;;;79;25;1;SE;21
5008091;2024-10-11 12:00:00;24.0;31.0;58.0;91.0;81;25;1;SE;21
5008091;2024-10-11 13:00:00;;;;;83;25;1;SE;21
5008091;2024-10-11 14:00:00;;;;;83;25;1;SE;16
5008091;2024-10-11 15:00:00;;;;;82;26;1;SE;16
5008091;2024-10-11 16:00:00;;;;;83;25;1;SE;16
5008091;2024-10-11 17:00:00;;;;;85;25;1;E;6
5008091;2024-10-11 18:00:00;;;;;86;24;1;E;6
5008091;2024-10-11 19:00:00;;;;;89;24;1;E;6
5008091;2024-10-11 20:00:00;;;;;91;24;1;E;6
5008091;2024-10-11 21:00:00;;;;;90;24;1;E;6
5008091;2024-10-11 22:00:00;;;;;91;24;1;E;6
5008091;2024-10-11 23:00:00;;;;;89;25;1;SE;14
5008091;2024-10-12 00:00:00;;;;;78;27;1;SE;14
5008091;2024-10-12 01:00:00;;;;;66;29;1;SE;14
5008091;2024-10-12 02:00:00;;;;;60;30;1;SE;14
5008091;2024-10-12 03:00:00;;;;;59;31;1;SE;14
5008091;2024-10-12 04:00:00;;;;;58;31;1;SE;22
5008091;2024-10-12 05:00:00;;;;;62;30;1;SE;22
5008091;2024-10-12 06:00:00;;;;;66;30;1;SE;22
5008091;2024-10-12 07:00:00;;;;;66;29;1;SE;22
5008091;2024-10-12 08:00:00;;;;;68;29;1;SE;22
5008091;2024-10-12 09:00:00;;;;;71;28;1;SE;22
5008091;2024-10-12 10:00:00;;;;;79;27;1;SE;16
5008091;2024-10-12 11:00:00;;;;;84;26;1;SE;16
5008091;2024-10-12 12:00:00;24.0;31.0;58.0;93.0;82;26;1;SE;16
5008091;2024-10-12 13:00:00;;;;;83;26;1;SE;16
5008091;2024-10-12 14:00:00;;;;;86;25;1;SE;16
5008091;2024-10-12 15:00:00;;;;;88;25;1;SE;16
5008091;2024-10-12 16:00:00;;;;;89;25;1;SE;12
5008091;2024-10-12 17:00:00;;;;;89;24;1;SE;12
5008091;2024-10-12 18:00:00;;;;;91;24;1;SE;12
5008091;2024-10-12 19:00:00;;;;;93;24;1;SE;12
5008091;2024-10-12 20:00:00;;;;;92;24;1;SE;12
5008091;2024-10-12 21:00:00;;;;;89;24;1;SE;12
5008091;2024-10-12 22:00:00;;;;;91;24;0;SE;19
5008091;2024-10-12 23:00:00;;;;;87;25;1;SE;19
5008091;2024-10-13 00:00:00;;;;;77;27;1;SE;19
5008091;2024-10-13 03:00:00;;;;;54;31;1;SE;19
5008091;2024-10-13 06:00:00;;;;;59;30;4;SE;25
5008091;2024-10-13 09:00:00;;;;;71;28;4;SE;25
5008091;2024-10-13 12:00:00;24.0;31.0;54.0;92.0;85;25;4;SE;16
5008091;2024-10-13 15:00:00;;;;;87;25;4;SE;16
5008091;2024-10-13 18:00:00;;;;;91;24;4;SE;12
5008091;2024-10-13 21:00:00;;;;;92;24;4;SE;12
5008091;2024-10-14 00:00:00;;;;;76;26;4;SE;14
5008091;2024-10-14 03:00:00;;;;;58;30;4;SE;14
5008091;2024-10-14 06:00:00;;;;;62;30;1;SE;14
5008091;2024-10-14 09:00:00;;;;;73;27;1;SE;15
5008091;2024-10-14 12:00:00;23.0;30.0;58.0;91.0;84;25;4;SE;15
5008091;2024-10-14 15:00:00;;;;;85;25;4;SE;15
5008091;2024-10-14 18:00:00;;;;;87;24;1;SE;15
5008091;2024-10-14 21:00:00;;;;;91;23;1;SE;17
5008091;2024-10-15 00:00:00;;;;;78;26;1;SE;17
5008091;2024-10-15 03:00:00;;;;;59;29;1;SE;17
5008091;2024-10-15 06:00:00;;;;;60;29;1;SE;17
5008091;2024-10-15 09:00:00;;;;;66;27;3;SE;13
5008091;2024-10-15 12:00:00;24.0;29.0;59.0;86.0;79;25;1;SE;13
5008091;2024-10-15 15:00:00;;;;;79;25;1;SE;13
5008091;2024-10-15 18:00:00;;;;;86;24;1;SE;13
5008091;2024-10-15 21:00:00;;;;;86;24;60;SE;18
5008091;2024-10-16 00:00:00;;;;;79;25;1;SE;18
5008091;2024-10-16 03:00:00;;;;;79;25;1;SE;18
5008091;2024-10-16 06:00:00;;;;;60;29;3;SE;18
5008091;2024-10-16 09:00:00;;;;;60;29;3;SE;11
5008091;2024-10-16 12:00:00;23.0;29.0;60.0;85.0;78;25;1;SE;11
5008091;2024-10-16 15:00:00;;;;;78;25;1;SE;11
5008091;2024-10-16 18:00:00;;;;;85;23;1;SE;11
5008091;2024-10-16 21:00:00;;;;;85;23;1;SE;15
5008091;2024-10-17 00:00:00;;;;;77;25;3;SE;15
5008091;2024-10-17 06:00:00;;;;;64;28;4;SE;15
5008091;2024-10-17 12:00:00;23.0;28.0;64.0;86.0;79;25;1;SE;11
5008091;2024-10-17 18:00:00;;;;;86;23;1;SE;11
5008091;2024-10-18 00:00:00;;;;;79;25;1;SE;15
5008091;2024-10-18 06:00:00;;;;;63;28;1;SE;15
5008091;2024-10-18 12:00:00;23.0;28.0;63.0;89.0;78;25;1;SE;13
5008091;2024-10-18 18:00:00;;;;;89;23;1;SE;13
5008091;2024-10-19 00:00:00;;;;;78;25;1;SE;12
5008091;2024-10-19 06:00:00;;;;;67;28;1;SE;12
5008091;2024-10-19 12:00:00;24.0;28.0;67.0;89.0;82;25;4;SE;14
5008091;2024-10-19 18:00:00;;;;;89;24;3;SE;14
5008091;2024-10-20 00:00:00;;;;;77;25;1;SE;14
5008092;2024-10-10 00:00:00;;;;;81;26;1;W;3
5008092;2024-10-10 01:00:00;;;;;73;27;1;W;3
5008092;2024-10-10 02:00:00;;;;;63;29;1;SE;5
5008092;2024-10-10 03:00:00;;;;;55;30;1;SE;5
5008092;2024-10-10 04:00:00;;;;;52;31;1;SE;5
5008092;2024-10-10 05:00:00;;;;;51;32;1;S;11
5008092;2024-10-10 06:00:00;;;;;53;32;1;S;11
5008092;2024-10-10 07:00:00;;;;;58;31;1;S;11
5008092;2024-10-10 08:00:00;;;;;63;30;1;S;13
5008092;2024-10-10 09:00:00;;;;;66;30;1;S;13
5008092;2024-10-10 10:00:00;;;;;72;28;1;S;13
5008092;2024-10-10 11:00:00;;;;;78;27;0;S;4
5008092;2024-10-10 12:00:00;23.0;32.0;51.0;98.0;81;27;1;S;4
5008092;2024-10-10 13:00:00;;;;;85;26;1;S;4
5008092;2024-10-10 14:00:00;;;;;88;26;1;NW;6
5008092;2024-10-10 15:00:00;;;;;91;26;1;NW;6
5008092;2024-10-10 16:00:00;;;;;92;25;1;NW;6
5008092;2024-10-10 17:00:00;;;;;94;25;1;NW;4
5008092;2024-10-10 18:00:00;;;;;95;24;1;NW;4
5008092;2024-10-10 19:00:00;;;;;96;24;1;NW;4
5008092;2024-10-10 20:00:00;;;;;97;24;1;NE;2
5008092;2024-10-10 21:00:00;;;;;97;24;1;NE;2
5008092;2024-10-10 22:00:00;;;;;98;23;1;NE;2
5008092;2024-10-10 23:00:00;;;;;94;24;1;NW;3
5008092;2024-10-11 00:00:00;;;;;86;27;1;NW;3
5008092;2024-10-11 01:00:00;;;;;75;28;1;NW;3
5008092;2024-10-11 02:00:00;;;;;66;29;0;SE;5
5008092;2024-10-11 03:00:00;;;;;57;30;1;SE;5
5008092;2024-10-11 04:00:00;;;;;53;31;1;SE;5
5008092;2024-10-11 05:00:00;;;;;51;31;1;S;7
5008092;2024-10-11 06:00:00;;;;;50;32;1;S;7
5008092;2024-10-11 07:00:00;;;;;51;32;0;S;7
5008092;2024-10-11 08:00:00;;;;;55;31;1;S;16
5008092;2024-10-11 09:00:00;;;;;62;29;1;S;16
5008092;2024-10-11 10:00:00;;;;;67;28;1;S;16
5008092;2024-10-11 11:00:00;;;;;74;27;1;S;3
5008092;2024-10-11 12:00:00;23.0;32.0;50.0;91.0;79;26;1;S;3
5008092;2024-10-11 13:00:00;;;;;81;26;1;S;3
5008092;2024-10-11 14:00:00;;;;;84;26;1;NW;6
5008092;2024-10-11 15:00:00;;;;;86;25;1;NW;6
5008092;2024-10-11 16:00:00;;;;;87;25;1;NW;6
5008092;2024-10-11 17:00:00;;;;;89;25;1;N;3
5008092;2024-10-11 18:00:00;;;;;90;24;1;N;3
5008092;2024-10-11 19:00:00;;;;;91;24;1;N;3
5008092;2024-10-11 20:00:00;;;;;90;24;1;N;4
5008092;2024-10-11 21:00:00;;;;;90;24;1;N;4
5008092;2024-10-11 22:00:00;;;;;91;23;1;N;4
5008092;2024-10-11 23:00:00;;;;;88;24;1;W;4
5008092;2024-10-12 00:00:00;;;;;79;26;1;W;4
5008092;2024-10-12 01:00:00;;;;;70;28;1;W;4
5008092;2024-10-12 02:00:00;;;;;64;30;1;W;4
5008092;2024-10-12 03:00:00;;;;;56;31;1;W;4
5008092;2024-10-12 04:00:00;;;;;50;33;1;S;14
5008092;2024-10-12 05:00:00;;;;;50;33;1;S;14
5008092;2024-10-12 06:00:00;;;;;61;31;1;S;14
5008092;2024-10-12 07:00:00;;;;;61;31;1;S;14
5008092;2024-10-12 08:00:00;;;;;65;30;1;S;14
5008092;2024-10-12 09:00:00;;;;;70;29;1;S;14
5008092;2024-10-12 10:00:00;;;;;77;28;1;NE;4
5008092;2024-10-12 11:00:00;;;;;82;28;1;NE;4
5008092;2024-10-12 12:00:00;23.0;33.0;50.0;98.0;88;27;1;NE;4
5008092;2024-10-12 13:00:00;;;;;91;27;1;NE;4
5008092;2024-10-12 14:00:00;;;;;92;26;0;NE;4
5008092;2024-10-12 15:00:00;;;;;93;25;0;NE;4
5008092;2024-10-12 16:00:00;;;;;94;25;0;NW;5
5008092;2024-10-12 17:00:00;;;;;94;25;1;NW;5
5008092;2024-10-12 18:00:00;;;;;95;24;1;NW;5
5008092;2024-10-12 19:00:00;;;;;93;24;1;NW;5
5008092;2024-10-12 20:00:00;;;;;94;24;1;NW;5
5008092;2024-10-12 21:00:00;;;;;97;23;1;NW;5
5008092;2024-10-12 22:00:00;;;;;98;23;1;S;1
5008092;2024-10-12 23:00:00;;;;;95;23;1;S;1
5008092;2024-10-13 00:00:00;;;;;86;25;1;S;1
5008092;2024-10-13 03:00:00;;;;;55;31;0;S;1
5008092;2024-10-13 06:00:00;;;;;48;33;3;S;13
5008092;2024-10-13 09:00:00;;;;;64;29;4;S;13
5008092;2024-10-13 12:00:00;22.0;33.0;48.0;96.0;83;26;4;S;4
5008092;2024-10-13 15:00:00;;;;;87;25;4;S;4
5008092;2024-10-13 18:00:00;;;;;95;23;4;NW;2
5008092;2024-10-13 21:00:00;;;;;96;22;4;NW;2
5008092;2024-10-14 00:00:00;;;;;84;25;1;SE;1
5008092;2024-10-14 03:00:00;;;;;53;31;1;SE;1
5008092;2024-10-14 06:00:00;;;;;52;32;1;SE;1
5008092;2024-10-14 09:00:00;;;;;74;27;60;S;7
5008092;2024-10-14 12:00:00;23.0;32.0;52.0;93.0;83;25;3;S;7
5008092;2024-10-14 15:00:00;;;;;85;25;4;S;7
5008092;2024-10-14 18:00:00;;;;;93;23;1;S;7
5008092;2024-10-14 21:00:00;;;;;93;23;1;SW;1
5008092;2024-10-15 00:00:00;;;;;85;25;3;SW;1
5008092;2024-10-15 03:00:00;;;;;60;30;1;SW;1
5008092;2024-10-15 06:00:00;;;;;56;31;1;SW;1
5008092;2024-10-15 09:00:00;;;;;63;28;1;S;6
5008092;2024-10-15 12:00:00;23.0;31.0;56.0;89.0;77;25;1;S;6
5008092;2024-10-15 15:00:00;;;;;77;25;1;S;6
5008092;2024-10-15 18:00:00;;;;;89;23;1;S;6
5008092;2024-10-15 21:00:00;;;;;89;23;60;S;4
5008092;2024-10-16 00:00:00;;;;;83;25;3;S;4
5008092;2024-10-16 03:00:00;;;;;83;25;3;S;4
5008092;2024-10-16 06:00:00;;;;;59;30;3;S;4
5008092;2024-10-16 09:00:00;;;;;59;30;60;S;8
